Date,Close,High,Low,Open,Volume,Ma_20,Ma_50,Signal,Trade,Holding,Return_1d
2015-12-08,12.680415153503418,12.7098258142802,12.548068474529195,12.584265878941313,3384000,12.568824291229248,12.297151317596436,1,0,1,-0.0016918048561324062
2015-12-09,12.490376472473145,12.699642708648216,12.430424612364972,12.63177269462036,3429600,12.566165876388549,12.325362663269043,1,0,1,-0.014986787004191093
2015-12-10,12.519786834716797,12.608017937185268,12.477933243257688,12.54127933614364,2669600,12.565317392349243,12.349524402618409,1,0,1,0.00235464177628808
2015-12-11,12.258485794067385,12.41119352404433,12.244911447597495,12.405537330595056,2622400,12.557681989669799,12.368347053527833,1,0,1,-0.020871045497742546
2015-12-14,12.32070255279541,12.32070255279541,12.103518135432545,12.258488725047943,2764000,12.565317392349243,12.38497522354126,1,0,1,0.005075403257238875
2015-12-15,12.379524230957031,12.466623937535523,12.367081292443793,12.413458811708807,2649600,12.567749452590942,12.398209972381592,1,0,1,0.004774214612321304
2015-12-16,12.544678688049316,12.568433160576346,12.358035417606152,12.470021034666274,2467200,12.578043174743652,12.414204807281495,1,0,1,0.013340937342267933
2015-12-17,12.353507995605469,12.598971688996585,12.347852663171752,12.59670972862595,4037600,12.568937349319459,12.42510934829712,1,0,1,-0.015239186048341513
2015-12-18,12.109176635742188,12.335410662655526,12.106913812185033,12.329754466776963,2428800,12.545069932937622,12.429973392486572,1,0,1,-0.019778297787980348
2015-12-21,12.227944374084473,12.243780680959508,12.12953316179162,12.226812962732255,2839200,12.522333335876464,12.435968551635742,1,0,1,0.009808077123239167
2015-12-22,12.30825901031494,12.325226730872656,12.209847784505596,12.273193020706012,2940000,12.506949472427369,12.443366413116456,1,0,1,0.006568122472055293
2015-12-23,12.416460990905762,12.421002594823774,12.348338664580332,12.385805381014777,3539200,12.496183919906617,12.454036903381347,1,0,1,0.00879100614474737
2015-12-24,12.41078281402588,12.450521628693654,12.402835224336789,12.423272007283355,1131200,12.486548328399659,12.46475212097168,1,0,1,-0.00045731041107766046
2015-12-28,12.408514022827148,12.408514022827148,12.29043491370491,12.380129646583027,1842400,12.47572464942932,12.47261667251587,1,0,1,-0.00018280806559345386
2015-12-29,12.562923431396484,12.598119776076356,12.466416738220436,12.48231191750956,1975200,12.471716451644898,12.482913284301757,0,-1,0,0.012443827543352715
2015-12-30,12.466416358947754,12.565193417778968,12.46187475554299,12.565193417778968,1965600,12.45722713470459,12.490488014221192,0,0,0,-0.007681896094944407
2015-12-31,12.294971466064451,12.47436085811276,12.291565480910204,12.47436085811276,2280000,12.437559175491334,12.495493545532227,0,0,0,-0.013752540260718038
2016-01-04,12.10423469543457,12.10423469543457,11.914627250897166,12.070173094017878,4084800,12.417177391052245,12.498969230651856,0,0,0,-0.0155133967700809
2016-01-05,12.046330451965332,12.165545192012022,12.00659249402394,12.14397278646276,3218400,12.380269813537598,12.495834674835205,0,0,0,-0.004783800457130782
2016-01-06,11.88283348083496,11.963444990457791,11.804492339752349,11.871479039467085,5246400,12.339316272735596,12.482801456451416,0,0,0,-0.013572346515174583
2016-01-07,11.500213623046877,11.767026578145623,11.494536401486783,11.639864264712196,5977600,12.280306196212768,12.4632470703125,0,0,0,-0.03219937891119862
2016-01-08,11.40143585205078,11.637594066364034,11.383270301992596,11.603532468949128,3668800,12.22585916519165,12.443278064727783,0,0,0,-0.008589211838477717
2016-01-11,11.457066535949709,11.510428419327722,11.3071962436826,11.47069047799424,3653600,12.172723150253296,12.420077972412109,0,0,0,0.004879269999043423
2016-01-12,11.58763599395752,11.629645177248902,11.435496172596087,11.579688404277777,3552800,12.139180660247803,12.400665721893311,0,0,0,0.011396412650490628
2016-01-13,11.262921333312988,11.677333443364722,11.234536954079616,11.646678694930584,4821600,12.086291599273682,12.376026077270508,0,0,0,-0.028022511305486053
2016-01-14,11.479776382446287,11.560387901309769,11.153923454458122,11.293574956802296,4549600,12.041304206848144,12.353325443267822,0,0,0,0.01925389006242062
2016-01-15,11.138031005859377,11.234537728662144,10.977943546381386,11.1175942167534,5220800,11.970971822738647,12.322138442993165,0,0,0,-0.029769340900182795
2016-01-19,11.10850715637207,11.273137029944662,11.00291812651753,11.254970616492956,5468000,11.908721780776977,12.289885864257812,0,0,0,-0.0026507243041229422
2016-01-20,11.049468040466309,11.155057936498851,10.707719966994183,10.92457697981612,6693600,11.855736351013183,12.257221698760986,0,0,0,-0.005314765978423619
2016-01-21,11.077855110168455,11.247025762017651,10.956370005891923,11.09942751483239,4530400,11.798231887817384,12.22363208770752,0,0,0,0.002569089262775881
2016-01-22,11.387809753417969,11.390080121912671,11.2810842434999,11.29016744992319,3721600,11.752209424972534,12.198662338256836,0,0,0,0.02797966214280989
2016-01-25,11.219775199890137,11.396893414561776,11.210691992414066,11.369644658355911,14952800,11.692375135421752,12.172186946868896,0,0,0,-0.014755651628040045
2016-01-26,11.335578918457031,11.36964050092614,11.192522351019631,11.269727853890524,2981600,11.638614940643311,12.148163394927979,0,0,0,0.010321393833989445
2016-01-27,11.06309413909912,11.292439505098532,11.024490939145336,11.250430318782843,3368800,11.57134394645691,12.121201400756837,0,0,0,-0.024038011760849853
2016-01-28,11.185715675354004,11.234536841796364,11.06196019892018,11.198204871389668,3105600,11.502483558654784,12.101555824279785,0,0,0,0.011083837370733152
2016-01-29,11.572876930236816,11.572876930236816,11.27427362944666,11.27427362944666,5857600,11.457806587219238,12.086395702362061,0,0,0,0.034612112994778066
2016-02-01,11.601261138916016,11.651217913326557,11.48999401397136,11.51837838739147,2975200,11.423121070861816,12.071644840240479,0,0,0,0.0024526493153174123
2016-02-02,11.366238594055176,11.55811723611337,11.331042248105032,11.55811723611337,3023200,11.386221265792846,12.048257122039795,0,0,0,-0.020258361745902342
2016-02-03,11.340124130249023,11.472963651185545,11.156193951790044,11.43549607178749,3451200,11.350910949707032,12.023329105377197,0,0,0,-0.0022975466853045745
2016-02-04,11.367377281188965,11.445717584175704,11.24021494172528,11.311743270423408,3097600,11.325138139724732,11.997023124694824,0,0,0,0.0024032497904715733
2016-02-05,10.941606521606444,11.310603306723609,10.9086805506801,11.295842880936734,3602400,11.29720778465271,11.963536529541015,0,0,0,-0.03745549646593482
2016-02-08,10.744053840637209,10.776979821200388,10.55331079662382,10.757678653146172,12212000,11.26433868408203,11.925782165527345,0,0,0,-0.01805518052391364
2016-02-09,10.694097518920898,10.882569320542494,10.600996802553569,10.620297969870874,5438400,11.226190233230591,11.887594223022461,0,0,0,-0.004649671572508396
2016-02-10,10.74291706085205,10.95863758773392,10.729292250915636,10.81330974663454,3738400,11.183954286575318,11.849952812194823,0,0,0,0.0045650922712063835
2016-02-11,10.705452919006348,10.783794085394623,10.565801387560622,10.604404594991996,4978400,11.156080865859986,11.811200122833252,0,0,0,-0.003487334178742252
2016-02-12,10.862133979797363,10.875758793597567,10.736107267368626,10.81444843083041,15480000,11.12519874572754,11.773318748474122,0,0,0,0.014635631203687494
2016-02-16,11.088072776794434,11.103967957655778,10.955233242135508,10.990430456519102,3775200,11.122700834274292,11.741313591003419,0,0,0,0.02080059014345581
2016-02-17,11.36056137084961,11.373050564485638,11.15165279770574,11.170953963789662,3444000,11.13530354499817,11.718287410736083,0,0,0,0.02457492835233288
2016-02-18,11.28903579711914,11.410520910472282,11.275410982699356,11.402573318616378,3432800,11.147281932830811,11.688378486633301,0,0,0,-0.006295954169483031
2016-02-19,11.334449768066406,11.360562910136393,11.231130218755062,11.254972991775576,2452000,11.160111665725708,11.66102939605713,0,0,0,0.004022838775908033
2016-02-22,11.489995002746582,11.507025801508703,11.43663310375146,11.482047412153912,2424000,11.165220928192138,11.637220993041993,0,0,0,0.013723227669895977
2016-02-23,11.294707298278809,11.457065906424996,11.286759710448804,11.43662912825897,2686400,11.168967533111573,11.613307609558106,0,0,0,-0.0169963263187749
2016-02-24,11.403706550598145,11.421872099801554,11.107373612188525,11.170954333734006,2224800,11.172373914718628,11.590986003875733,0,0,0,0.009650471627179469
2016-02-25,11.537681579589844,11.539951948553878,11.332178106336722,11.43436203416667,1993600,11.196103286743163,11.576569919586182,0,0,0,0.011748375705500136
2016-02-26,11.526324272155762,11.630779409218189,11.502481505956723,11.602395039997116,2134400,11.213133716583252,11.56068235397339,0,0,0,-0.000984366517288282
2016-02-29,11.46047592163086,11.634188164014,11.46047592163086,11.526327015568272,1915200,11.207513666152954,11.542301387786866,0,0,0,-0.005712866389155247
2016-03-01,11.807900428771973,11.807900428771973,11.54222308491136,11.555847031023754,2999200,11.217845630645751,11.527565822601318,0,0,0,0.030315015669233558
2016-03-02,11.838556289672852,11.8396919073634,11.746591179855738,11.792006359030268,3316800,11.241461515426636,11.517266788482665,0,0,0,0.002596216074636004
2016-03-03,11.843095779418944,11.853314604364147,11.74886031727063,11.843095779418944,2165600,11.266610097885131,11.511945171356201,0,0,0,0.0003834496061021486
2016-03-04,11.879429817199709,11.953229374787853,11.806765877297607,11.870347474378812,2956000,11.292212724685669,11.504974880218505,0,0,0,0.0030679510203663884
2016-03-07,11.814708709716797,11.87034269303142,11.719337651843974,11.831739503257555,2402400,11.335867834091186,11.495103874206542,0,0,0,-0.005448166156022505
2016-03-08,11.69663429260254,11.805631068145566,11.68187472764603,11.738643484556048,2134400,11.383496856689455,11.480707340240478,0,0,0,-0.009993849193856819
2016-03-09,11.806764602661133,11.813577441819415,11.721611476072974,11.74091350976198,7812000,11.439130210876465,11.468626976013184,0,0,0,0.00941555556099094
2016-03-10,11.78065013885498,11.913488793516429,11.630780687544611,11.869209241962611,2203200,11.491016864776611,11.45606969833374,1,1,1,-0.0022118221786403547
2016-03-11,11.986151695251465,11.989557681046332,11.878291436043613,11.89759259969601,1869600,11.555051803588867,11.44453426361084,1,0,1,0.017443991118851532
2016-03-14,11.99069595336914,12.021350698532755,11.941874791647518,11.94528077819654,2032800,11.611479902267456,11.435019855499268,1,0,1,0.0003791256971557022
2016-03-15,12.016806602478027,12.02929579471618,11.928247505678211,11.961173479194954,2327200,11.657916593551636,11.429456558227539,1,0,1,0.0021775757812914076
2016-03-16,12.150784492492676,12.175762884425955,11.986155441983318,12.003186242503508,2306400,11.697427749633789,11.430387554168702,1,0,1,0.011149209140723038
2016-03-17,12.217768669128418,12.248423408536617,12.123532349927023,12.123532349927023,2169600,11.743864393234253,11.433816318511964,1,0,1,0.0055127450147047785
2016-03-18,12.25864601135254,12.28362440401878,12.197335647414276,12.27908279933196,2760000,11.79007420539856,11.441332569122315,1,0,1,0.003345728940457926
2016-03-21,12.292492866516112,12.305029318494672,12.22753164694543,12.23892818433501,5217600,11.830199098587036,11.457178153991698,1,0,1,0.002761059837458779
2016-03-22,12.3073091506958,12.349477298476822,12.220694764794434,12.243487841189502,3734400,11.880829191207885,11.4752956199646,1,0,1,0.0012053115946926152
2016-03-23,12.211576461791992,12.297051797451529,12.188782517249404,12.297051797451529,4644000,11.921222686767578,11.490385818481446,1,0,1,-0.0077785231305737
2016-03-24,12.228667259216309,12.23208613228034,12.131794551736686,12.160286319936631,3494400,11.955771970748902,11.50320644378662,1,0,1,0.001399557008695096
2016-03-28,12.200180053710938,12.264001360107155,12.180804983269155,12.251464907850744,2606400,11.98946475982666,11.52195161819458,1,0,1,-0.0023295429421306135
2016-03-29,12.407598495483398,12.42127399100944,12.16826688977804,12.179664295383033,2570400,12.036820888519287,11.540508060455322,1,0,1,0.01700126070757202
2016-03-30,12.49193286895752,12.562592778142308,12.457742393981032,12.48281529303047,2327200,12.071022510528564,11.567586097717285,1,0,1,0.006796994076236462
2016-03-31,12.482817649841309,12.5363823316511,12.46230353488224,12.48509747900346,1592800,12.103235578536987,11.595072307586669,1,0,1,-0.0007296884486837074
2016-04-01,12.577406883239746,12.579685842235344,12.384802241868972,12.411015052567286,2105600,12.13995113372803,11.625631084442139,1,0,1,0.007577554687714372
2016-04-04,12.511308670043944,12.58310850280172,12.491934470839473,12.571711096681431,3713600,12.17154507637024,11.654300155639648,1,0,1,-0.00525531326205908
2016-04-05,12.381387710571287,12.464584089833002,12.364292468859968,12.423555857525873,2935200,12.199879026412962,11.674171714782714,1,0,1,-0.010384282164161429
2016-04-06,12.517006874084473,12.519285833517667,12.34377639416244,12.39734107059228,1871200,12.240897655487059,11.7001163482666,1,0,1,0.01095347037694272
2016-04-07,12.336938858032228,12.44634717220226,12.292491757572526,12.440649338771523,1734400,12.267406368255616,11.720143547058106,1,0,1,-0.014385868591720752
2016-04-08,12.340359687805176,12.454326808482357,12.300471369468188,12.407600741144778,1710400,12.295391845703126,11.745688858032226,1,0,1,0.00027728351516631555
2016-04-11,12.315288543701172,12.482820374180212,12.308450793722518,12.391647186297234,2105600,12.311848688125611,11.76828031539917,1,0,1,-0.0020316380347308316
2016-04-12,12.372269630432127,12.38594599714634,12.221833074576104,12.32896244008724,1967200,12.330927371978758,11.784268169403076,1,0,1,0.004626857627310743
2016-04-13,12.566014289855955,12.578550742012585,12.44178968289484,12.46002483857724,2852800,12.358387756347655,11.803563232421874,1,0,1,0.015659589162789755
2016-04-14,12.547779083251951,12.581969565267658,12.501053018630572,12.558036575656695,1885600,12.378237485885618,11.82719404220581,1,0,1,-0.0014511527826865933
2016-04-15,12.48509693145752,12.559174855477558,12.473699525146722,12.54549935910464,2588000,12.391603899002074,11.850093498229981,1,0,1,-0.0049954777955961704
2016-04-18,12.548917770385742,12.551196729863838,12.43495066748114,12.43495066748114,2108800,12.406117486953734,11.873724308013916,1,0,1,0.005111761588924457
2016-04-19,12.471421241760254,12.580829566175623,12.39506348453808,12.580829566175623,4379200,12.415063905715941,11.904320602416993,1,0,1,-0.006175554740534883
2016-04-20,12.502191543579102,12.563733886946862,12.440650069711385,12.473699766251436,3333600,12.424808025360106,11.93948335647583,1,0,1,0.0024672650552299835
2016-04-21,12.49307346343994,12.545498223624609,12.46914047745346,12.51586653499851,2495200,12.438882875442504,11.975462875366212,1,0,1,-0.0007293185444631201
2016-04-22,12.30616855621338,12.371129772211033,12.230949848479243,12.31528526392356,2008000,12.442757940292356,12.006727905273438,1,0,1,-0.01496068263534367
2016-04-25,12.282234191894531,12.30844700791731,12.229809429348956,12.26285999324725,1908000,12.446860647201536,12.038263530731202,1,0,1,-0.0019449078898536865
2016-04-26,12.260580062866213,12.33579789204028,12.212714092528174,12.299328457092264,2344000,12.439509725570677,12.066232452392578,1,0,1,-0.0017630447921770376
2016-04-27,12.171686172485352,12.186501581911152,12.04404271224021,12.081652062513324,2787200,12.42349739074707,12.087904720306396,1,0,1,-0.007250382112841125
